job_id,session_id,signal_scope,current_step,current_episode,current_vehicles,best_reward,latest_reward,average_wait_time,congestion_score,stopped_vehicles,checkpoint_path,model_output_dir,created_at_utc
training:b7575e6037c244f19a100360304c757f,session:58549222878646efb94aa1c97afef21d,all_intersections,0,0,500,,,0.0,0.0,0,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f/checkpoints/best_model.json,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f,2026-06-27T19:01:55.583514+00:00
training:b7575e6037c244f19a100360304c757f,session:58549222878646efb94aa1c97afef21d,all_intersections,1,0,500,7649.510708222155,7649.510708222155,0.04,0.038,19,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f/checkpoints/best_model.json,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f,2026-06-27T19:02:10.455135+00:00
training:b7575e6037c244f19a100360304c757f,session:58549222878646efb94aa1c97afef21d,all_intersections,10,0,500,7649.510708222155,6325.414495957808,0.4,0.398,199,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f/checkpoints/best_model.json,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f,2026-06-27T19:02:51.452617+00:00
training:b7575e6037c244f19a100360304c757f,session:58549222878646efb94aa1c97afef21d,all_intersections,20,0,500,7649.510708222155,4738.015807579465,0.66,0.664,332,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f/checkpoints/best_model.json,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f,2026-06-27T19:03:59.137372+00:00
training:b7575e6037c244f19a100360304c757f,session:58549222878646efb94aa1c97afef21d,all_intersections,30,0,500,7649.510708222155,4781.89874533762,0.6,0.594,297,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f/checkpoints/best_model.json,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f,2026-06-27T19:05:07.964142+00:00
training:b7575e6037c244f19a100360304c757f,session:58549222878646efb94aa1c97afef21d,all_intersections,40,0,500,7649.510708222155,4545.999007150364,0.64,0.644,322,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f/checkpoints/best_model.json,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f,2026-06-27T19:06:14.029839+00:00
training:b7575e6037c244f19a100360304c757f,session:58549222878646efb94aa1c97afef21d,all_intersections,50,0,500,7649.510708222155,4270.124754307844,0.61,0.61,305,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f/checkpoints/best_model.json,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f,2026-06-27T19:07:20.807194+00:00
training:b7575e6037c244f19a100360304c757f,session:58549222878646efb94aa1c97afef21d,all_intersections,60,0,500,7649.510708222155,4061.496481507411,0.68,0.672,336,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f/checkpoints/best_model.json,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f,2026-06-27T19:08:27.929840+00:00
training:b7575e6037c244f19a100360304c757f,session:58549222878646efb94aa1c97afef21d,all_intersections,70,0,500,7649.510708222155,4477.181047554942,0.62,0.616,308,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f/checkpoints/best_model.json,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f,2026-06-27T19:09:39.617232+00:00
training:b7575e6037c244f19a100360304c757f,session:58549222878646efb94aa1c97afef21d,all_intersections,80,0,500,7649.510708222155,4167.169008150905,0.69,0.694,347,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f/checkpoints/best_model.json,/Users/andrey/Documents/projects/UrbanFlow-AI/data/models/tls_all_intersections/runs/training_b7575e6037c244f19a100360304c757f,2026-06-27T19:10:46.742644+00:00
